date,station,city,lat,lon,h_m,q,nsat,dN_m,dE_m,dU_m,r3d_m,status,duration_s
2025-01-01,SEV1,Севастополь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-01,SEVR,Северное,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-01,SEGE,Сегежа,63.75881010,34.28673795,129.2075,1,22,0.0160,0.0121,-0.1031,0.1050,ok,133.7
2025-01-01,SAMR,Самара,53.22869781,50.23363840,114.5885,1,15,-0.0276,-0.0017,-0.0597,0.0658,ok,166.7
2025-01-01,SEMH,Сеймчан,62.93334696,152.38434607,228.4646,1,22,0.0296,0.0040,0.0301,0.0424,ok,126.6
2025-01-01,SVK2,Северо-Курильск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.4
2025-01-01,SYTO,Сытомино,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-01,SPB2,С-Петербург,59.89064605,30.36148803,48.6767,1,14,0.0064,-0.0014,0.0212,0.0222,ok,80.2
2025-01-01,SVK1,Северо-Курильск,50.66629828,156.11848396,46.0985,1,20,0.0154,-0.0257,-0.1319,0.1353,ok,113.3
2025-01-01,TRH1,Туруханск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-01,TRH2,Туруханск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.4
2025-01-01,SLH1,Салехард,66.52902430,66.60633936,48.5594,1,23,0.0013,0.0054,-0.0195,0.0203,ok,178.3
2025-01-01,TUAP,Туапсе,44.10285314,39.03754627,111.0019,6,12,-0.2199,0.8841,-0.1691,0.9266,ok,13.6
2025-01-01,TILK,Тиличики,60.43862364,166.08958796,100.1328,1,20,-0.0231,0.0374,0.0205,0.0485,ok,137.7
2025-01-01,UFA1,Уфа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-01,TIXG,Тикси,71.63447145,128.86643033,47.1378,1,24,-0.0030,0.0060,0.0727,0.0730,ok,147.1
2025-01-01,TURR,Тура,64.27144450,100.21571788,160.7157,1,23,-0.0176,0.0181,-0.1354,0.1377,ok,142.7
2025-01-01,USNR,Усть-Нера,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.4
2025-01-01,VANA,Ванавара,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-01,TULN,Тулун,54.59601392,100.65583742,483.9827,1,23,0.0205,0.0082,-0.1349,0.1367,ok,181.5
2025-01-01,UFGS,Уварово,51.99910086,42.24247072,159.3967,1,21,0.0116,0.0109,-0.0935,0.0948,ok,152.9
2025-01-01,VLS2,Вилюйск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,9.1
2025-01-01,UNGN,Уньюган,61.95531881,64.93693715,99.2415,1,21,0.0194,-0.0098,-0.0389,0.0446,ok,179.5
2025-01-01,VOLG,Волгоград,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-01,VLS1,Вилюйск,63.75300416,121.63531457,95.7943,1,23,-0.0018,0.0207,0.0047,0.0213,ok,162.4
2025-01-01,VLDV,Владивосток,43.35956625,132.19610386,90.1031,1,19,-0.0539,0.0476,-0.0107,0.0727,ok,177.5
2025-01-01,WAGI,Вагай,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.5
2025-01-01,VNOV,В.Новгород(2),58.53356495,31.26084122,59.0071,1,20,-0.0052,0.0041,-0.0177,0.0189,ok,171.9
2025-01-01,VRH1,Верхоянск,67.56543289,133.41168305,133.5075,1,23,-0.0437,0.0224,-0.0180,0.0523,ok,157.2
2025-01-01,ZVRG,Звериноголовское,54.46200864,64.86913218,98.0844,1,19,0.0232,0.0140,-0.0350,0.0443,ok,62.6
2025-01-01,ZHEL,Железногорск,56.59014274,104.11712450,419.6483,1,19,-0.0123,-0.0080,-0.0648,0.0664,ok,110.0
2025-01-01,VRH2,Верхоянск,67.56541989,133.41162826,133.5335,1,27,-0.0057,0.0123,-0.0435,0.0456,ok,225.7
2025-01-02,AGA1,Александров Гай,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,10.4
2025-01-02,ANDR,Анадырь,64.73536193,177.50997219,64.8854,1,19,-0.0338,0.0351,-0.0224,0.0536,ok,49.6
2025-01-02,AST3,Астрахань,46.35357975,48.05647294,8.6629,1,16,0.0064,-0.0100,-0.0101,0.0156,ok,65.1
2025-01-02,ANTP,Антипаюта,69.10440768,76.85984662,-7.6310,1,23,0.0043,0.0190,-0.0115,0.0226,ok,131.1
2025-01-02,AMDR,Амдерма,69.75947700,61.67869992,46.0343,1,22,-0.0494,0.0415,-0.0013,0.0645,ok,155.9
2025-01-02,ARKH,Архангельск,64.54929844,40.52603488,60.9792,1,21,-0.0011,0.0062,0.0105,0.0122,ok,164.2
2025-01-02,BELG,Белгород,50.63991852,36.57157516,240.9346,1,16,0.0168,-0.0368,-0.1007,0.1085,ok,23.7
2025-01-02,BGHN,Богучаны,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,BIRY,Биряково,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.4
2025-01-02,BORO,Бор,61.58027929,90.03403885,31.1330,1,21,-0.0095,-0.0157,0.0021,0.0185,ok,33.5
2025-01-02,AYN1,Аян,56.46307563,138.17528737,31.7018,1,22,-0.0087,0.0110,-0.0275,0.0309,ok,102.1
2025-01-02,CHIT,Чита,52.02288911,113.51628424,666.7879,1,20,0.0265,-0.0285,-0.0042,0.0391,ok,70.2
2025-01-02,CRS1,Черский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-02,BARE,Баренцбург,78.06325712,14.23890630,290.6063,1,21,0.0000,0.0000,0.0000,0.0000,ok,137.3
2025-01-02,CRS2,Черский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,DKSN,Диксон,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.1
2025-01-02,CHRD,Чокурдах,70.62212221,147.89793822,48.6859,1,19,0.0587,0.2269,-0.2198,0.3213,ok,95.8
2025-01-02,ELIS,Элиста,46.30902009,44.31143428,153.8185,1,24,0.0101,-0.0146,-0.0744,0.0765,ok,70.4
2025-01-02,HES1,Земля Франца-Иосифа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,HES2,Земля Франца-Иосифа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,IRAE,Ираёль,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,FSVO,Свободный,51.36997882,128.13168640,208.7725,1,17,-0.0075,-0.0233,0.0771,0.0809,ok,65.4
2025-01-02,ITKL,Ытык-Кюёль,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-02,IRKO,Иркутск,52.30810509,104.33098052,468.1994,1,16,-0.0067,0.0083,0.0547,0.0557,ok,19.8
2025-01-02,CNG1,Москва,55.85503164,37.51604400,191.7028,1,17,0.0062,-0.0042,0.0005,0.0075,ok,176.0
2025-01-02,EKTG,Екатеринбург,56.87753348,60.68117465,295.0019,1,15,0.0126,0.0039,0.0070,0.0149,ok,135.1
2025-01-02,ITRP,Курильск,45.25361208,147.88651427,55.8248,1,17,0.0132,-0.0088,-0.1271,0.1281,ok,29.0
2025-01-02,KARG,Каргополь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,KERC,Керчь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-02,KIRV,Киров,58.57002361,49.57241513,164.6349,1,18,0.0139,0.0059,0.0047,0.0158,ok,44.1
2025-01-02,KHAZ,Хабаровск,48.44537281,135.13894252,90.2020,1,16,0.0255,0.1793,0.0092,0.1813,ok,68.1
2025-01-02,KIZ1,Кызыл,51.71963811,94.45472209,588.6307,1,24,0.0021,-0.0067,-0.0053,0.0088,ok,34.1
2025-01-02,KAGP,Красноярск,56.03386916,92.86190873,224.3376,1,21,-0.0086,-0.0071,-0.0043,0.0120,ok,138.3
2025-01-02,IZVK,Ижевск,56.83623972,53.45723605,160.7816,1,21,0.0035,0.0078,0.0014,0.0086,ok,154.6
2025-01-02,KLCH,Ключи,56.32414937,160.82601396,49.3808,1,21,-0.0024,-0.0150,-0.0289,0.0326,ok,62.4
2025-01-02,KLN1,Калининград,54.71127360,20.43630246,58.8779,1,17,0.0028,0.0034,-0.0135,0.0142,ok,130.2
2025-01-02,KLPS,Колпашево,58.32583954,82.95056695,50.0227,1,21,0.0154,-0.0343,-0.0489,0.0617,ok,141.7
2025-01-02,LOVJ,Ловозеро,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,1.1
2025-01-02,KNDL,Кондоль,52.82730673,45.06241896,235.7152,1,18,0.0164,-0.0022,0.0140,0.0217,ok,147.2
2025-01-02,KOTL,Котлас,61.25092357,46.63250786,79.1450,1,20,0.0039,0.0020,-0.0011,0.0046,ok,153.1
2025-01-02,LVR1,Лаврентия,65.57884724,-171.00766213,14.9515,1,17,-0.0382,0.0406,-0.1634,0.1727,ok,38.4
2025-01-02,MAMA,Мамакан,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,KZDV,Кузедеево,53.34104039,87.18564729,254.2253,1,21,-0.0020,0.0091,-0.0295,0.0309,ok,149.2
2025-01-02,MAG1,Магадан,59.57733802,150.81044385,74.0225,1,21,-0.0186,0.0454,0.0216,0.0536,ok,121.5
2025-01-02,MFGS,Мичуринский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,LVR2,Лаврентия,65.57886790,-171.00769141,14.9909,1,22,-0.0291,0.0187,-0.1143,0.1194,ok,175.6
2025-01-02,MBR1,Северная Земля,79.27980473,101.61977596,27.1859,1,21,-0.0010,0.0083,-0.1285,0.1288,ok,150.8
2025-01-02,MHCH,Махачкала,43.02999154,47.45898067,-22.5520,1,17,0.0081,0.0007,-0.0251,0.0264,ok,31.2
2025-01-02,MKR2,Новая Земля,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-02,MOBJ,Обнинск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,1.1
2025-01-02,MGNS,Магнитогорск,53.38226391,59.13313814,374.3850,1,19,-0.0192,0.0265,-0.1539,0.1573,ok,129.5
2025-01-02,MYRN,Мирный,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,MKR1,Новая Земля,72.37465343,52.71640870,23.5071,1,22,0.0049,0.0112,-0.0038,0.0128,ok,120.9
2025-01-02,MBR2,Северная Земля,79.27971561,101.61986706,27.3883,1,24,0.0049,0.0084,-0.0810,0.0816,ok,215.4
2025-01-02,NERY,Нерюнгри,56.66718673,124.72585094,845.3207,1,13,0.0229,-0.0149,-0.0221,0.0351,ok,23.4
2025-01-02,MURM,Мурманск,68.96603229,33.09225248,96.5473,1,22,0.0106,0.0174,0.0558,0.0594,ok,165.3
2025-01-02,NNOV,Н.Новгород,56.29180593,44.03421754,178.6005,1,19,0.0057,-0.0074,0.0110,0.0144,ok,98.1
2025-01-02,NIRO,Ныроб,60.73491560,56.71160483,152.1747,1,21,0.0182,-0.0110,-0.0224,0.0309,ok,138.7
2025-01-02,NRIL,Норильск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,NARY,Нарьян-Мар,67.62576148,53.02039554,9.5198,1,22,-0.0010,0.0064,0.0015,0.0067,ok,193.6
2025-01-02,OHA1,Оха,53.58964948,142.95337004,49.8641,1,19,-0.0158,0.0279,0.0022,0.0321,ok,39.5
2025-01-02,NOVG,В.Новгород,58.53355614,31.26083524,59.0153,1,19,0.0098,0.0273,-0.0332,0.0441,ok,145.1
2025-01-02,OLE1,Олекминск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,OLE2,Олекминск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,NSK1,Новосибирск,55.01225499,82.98502422,141.1420,1,20,0.0016,-0.0039,-0.0157,0.0162,ok,115.4
2025-01-02,OLNK,Оленёк,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.3
2025-01-02,NOYA,Ноябрьск,63.18586379,75.44895810,108.5292,1,22,0.0322,0.0022,-0.0324,0.0457,ok,161.2
2025-01-02,OKTB,Казань,55.83948600,48.81177849,99.9810,1,20,0.0058,0.0076,-0.0130,0.0161,ok,91.9
2025-01-02,OLGA,Ольга,43.75327602,135.31144099,48.9576,1,15,0.0041,0.1659,-0.0186,0.1670,ok,63.4
2025-01-02,OMSR,Омск,55.02705213,73.40508728,107.6135,1,20,0.0158,-0.0034,-0.0241,0.0290,ok,48.0
2025-01-02,ONGY,Онгудай,50.74665125,86.13584013,794.7267,1,21,-0.0002,0.0141,-0.0325,0.0354,ok,55.0
2025-01-02,OXTK,Охотск,59.36039301,143.23484335,19.2141,1,20,-0.0274,0.0209,0.0187,0.0392,ok,67.5
2025-01-02,POLO,Полины Осипенко,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.1
2025-01-02,OREN,Оренбург,51.75972707,55.09966451,106.8867,1,18,0.0173,0.0187,0.0012,0.0256,ok,83.9
2025-01-02,PRVM,Первомайск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.5
2025-01-02,PTGK,Пятигорск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.1
2025-01-02,PULJ,Пулково,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-02,PEVK,Певек,69.70041261,170.25729416,7.6540,1,19,-0.0504,0.0197,-0.0262,0.0601,ok,110.3
2025-01-02,RSTS,Ростов-на-Дону,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-02,RYR1,Рыркайпий,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,RYR2,Рыркайпий,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-02,RBCS,Рубцовск,51.57501576,81.19611273,178.0444,1,19,0.0228,-0.0279,-0.0517,0.0630,ok,95.3
2025-01-02,PNGD,Пангоды,65.84920518,74.50720547,33.6389,1,22,-0.0034,0.0100,-0.0244,0.0266,ok,159.6
2025-01-02,SAMR,Самара,53.22869779,50.23363847,114.6129,1,19,-0.0295,0.0030,-0.0353,0.0461,ok,71.5
2025-01-02,SEV1,Севастополь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-02,SEVR,Северное,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-02,RGSK,Ряжск,53.69968144,40.11259916,138.4676,1,18,0.0045,-0.0038,0.1011,0.1013,ok,153.9
2025-01-02,SEMH,Сеймчан,62.93334704,152.38434598,228.4524,1,20,0.0383,-0.0010,0.0179,0.0423,ok,80.8
2025-01-02,SVK1,Северо-Курильск,50.66629826,156.11848384,46.0948,1,20,0.0135,-0.0348,-0.1356,0.1406,ok,47.2
2025-01-02,SVK2,Северо-Курильск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.4
2025-01-02,SYTO,Сытомино,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.1
2025-01-02,SPB2,С-Петербург,59.89064604,30.36148795,48.6813,1,13,0.0054,-0.0056,0.0258,0.0270,ok,102.4
2025-01-02,SEGE,Сегежа,63.75881008,34.28673793,129.2293,1,20,0.0132,0.0109,-0.0813,0.0831,ok,167.6
2025-01-02,TRH1,Туруханск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-02,TILK,Тиличики,60.43862366,166.08958793,100.1308,6,15,-0.0206,0.0355,0.0185,0.0450,ok,24.7
2025-01-02,TRH2,Туруханск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.0
2025-01-02,TUAP,Туапсе,44.10285619,39.03753569,111.0324,6,14,0.1184,0.0369,-0.1386,0.1860,ok,14.4
2025-01-02,SLH1,Салехард,66.52902430,66.60633942,48.5599,1,22,0.0013,0.0078,-0.0190,0.0206,ok,145.8
2025-01-02,UFA1,Уфа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,TULN,Тулун,54.59601397,100.65583752,483.9734,1,22,0.0263,0.0149,-0.1442,0.1473,ok,35.4
2025-01-02,TURR,Тура,64.27144453,100.21571781,160.6998,1,22,-0.0145,0.0144,-0.1513,0.1527,ok,102.8
2025-01-02,TIXG,Тикси,71.63447144,128.86643021,47.1308,1,21,-0.0050,0.0018,0.0657,0.0659,ok,131.4
2025-01-02,USNR,Усть-Нера,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.2
2025-01-02,VANA,Ванавара,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-02,UNGN,Уньюган,61.95531880,64.93693708,99.2506,1,22,0.0190,-0.0137,-0.0298,0.0379,ok,103.3
2025-01-02,VLS2,Вилюйск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-02,VLDV,Владивосток,43.35956647,132.19610717,90.0490,1,16,-0.0289,0.3159,-0.0648,0.3238,ok,27.8
2025-01-02,UFGS,Уварово,51.99910082,42.24247067,159.4178,1,19,0.0076,0.0074,-0.0724,0.0732,ok,126.9
2025-01-02,VOLG,Волгоград,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.3
2025-01-02,VRH1,Верхоянск,67.56543290,133.41168304,133.4915,1,19,-0.0419,0.0221,-0.0340,0.0583,ok,103.4
2025-01-02,VLS1,Вилюйск,63.75300413,121.63531454,95.7740,1,21,-0.0050,0.0190,-0.0156,0.0251,ok,134.7
2025-01-02,WAGI,Вагай,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.2
2025-01-02,VNOV,В.Новгород(2),58.53356494,31.26084120,59.0196,1,18,-0.0070,0.0025,-0.0052,0.0091,ok,131.9
2025-01-02,ZVRG,Звериноголовское,54.46200963,64.86913109,97.9865,1,16,0.1333,-0.0569,-0.1329,0.1966,ok,53.5
2025-01-02,ZHEL,Железногорск,56.59014276,104.11712448,419.6559,1,18,-0.0105,-0.0089,-0.0572,0.0588,ok,69.0
2025-01-02,VRH2,Верхоянск,67.56541990,133.41162827,133.5270,1,23,-0.0047,0.0125,-0.0500,0.0518,ok,197.4
2025-01-03,AGA1,Александров Гай,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,9.8
2025-01-03,ANDR,Анадырь,64.73536206,177.50997249,64.9249,1,17,-0.0189,0.0498,0.0171,0.0559,ok,129.5
2025-01-03,AST3,Астрахань,46.35357972,48.05647304,8.6542,6,11,0.0021,-0.0019,-0.0188,0.0190,ok,25.0
2025-01-03,AYN1,Аян,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,1.1
2025-01-03,ANTP,Антипаюта,69.10440766,76.85984653,-7.6323,1,27,0.0014,0.0154,-0.0128,0.0201,ok,186.1
2025-01-03,ARKH,Архангельск,64.54929844,40.52603488,60.9739,1,22,-0.0007,0.0065,0.0052,0.0083,ok,177.8
2025-01-03,BELG,Белгород,50.63991869,36.57157480,241.0122,6,15,0.0363,-0.0617,-0.0231,0.0752,ok,9.1
2025-01-03,BGHN,Богучаны,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.6
2025-01-03,BIRY,Биряково,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.1
2025-01-03,AMDR,Амдерма,69.75947700,61.67869987,46.0342,1,25,-0.0491,0.0397,-0.0014,0.0632,ok,205.9
2025-01-03,BARE,Баренцбург,78.06325713,14.23890631,290.5983,1,25,0.0000,0.0000,0.0000,0.0000,ok,154.8
2025-01-03,BORO,Бор,61.58027936,90.03403882,31.1270,1,26,-0.0015,-0.0174,-0.0039,0.0179,ok,188.4
2025-01-03,CHIT,Чита,52.02288909,113.51628411,666.7977,1,24,0.0239,-0.0371,0.0056,0.0445,ok,183.2
2025-01-03,CRS1,Черский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-03,CHRD,Чокурдах,70.62212163,147.89793319,48.8930,1,23,-0.0061,0.0404,-0.0127,0.0428,ok,187.8
2025-01-03,CRS2,Черский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-03,DKSN,Диксон,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-03,CNG1,Москва,55.85503163,37.51604414,191.6937,1,22,0.0045,0.0046,-0.0086,0.0108,ok,197.8
2025-01-03,HES1,Земля Франца-Иосифа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,8.3
2025-01-03,ELIS,Элиста,46.30902024,44.31143680,153.7163,1,21,0.0270,0.1796,-0.1766,0.2533,ok,125.7
2025-01-03,HES2,Земля Франца-Иосифа,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.5
2025-01-03,IRAE,Ираёль,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-03,ITKL,Ытык-Кюёль,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-03,IRKO,Иркутск,52.30810501,104.33098026,468.1999,1,17,-0.0150,-0.0090,0.0552,0.0579,ok,23.3
2025-01-03,EKTG,Екатеринбург,56.87753351,60.68117455,295.0113,1,18,0.0162,-0.0019,0.0164,0.0231,ok,163.8
2025-01-03,FSVO,Свободный,51.36997892,128.13168619,208.6948,1,20,0.0036,-0.0380,-0.0006,0.0381,ok,157.7
2025-01-03,KARG,Каргополь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.9
2025-01-03,KERC,Керчь,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.6
2025-01-03,IZVK,Ижевск,56.83623972,53.45723615,160.7790,1,22,0.0043,0.0139,-0.0012,0.0146,ok,123.5
2025-01-03,ITRP,Курильск,45.25361132,147.88651755,55.8533,1,19,-0.0710,0.2487,-0.0986,0.2768,ok,141.3
2025-01-03,KAGP,Красноярск,56.03386914,92.86190873,224.3478,1,24,-0.0109,-0.0068,0.0059,0.0142,ok,171.8
2025-01-03,KHAZ,Хабаровск,48.44537282,135.13893911,90.2136,1,20,0.0271,-0.0734,0.0208,0.0810,ok,175.5
2025-01-03,KIRV,Киров,58.57002374,49.57241483,164.6476,1,19,0.0277,-0.0115,0.0174,0.0347,ok,88.4
2025-01-03,KIZ1,Кызыл,51.71963806,94.45472202,588.6492,1,23,-0.0036,-0.0118,0.0132,0.0181,ok,174.5
2025-01-03,KLCH,Ключи,56.32414932,160.82601400,49.3802,1,20,-0.0086,-0.0119,-0.0295,0.0329,ok,160.5
2025-01-03,KLN1,Калининград,54.71127430,20.43630611,58.7243,1,22,0.0802,0.2392,-0.1671,0.3026,ok,145.3
2025-01-03,KLPS,Колпашево,58.32583954,82.95056702,50.0278,1,27,0.0153,-0.0305,-0.0438,0.0555,ok,175.3
2025-01-03,LOVJ,Ловозеро,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,1.1
2025-01-03,KNDL,Кондоль,52.82730678,45.06241912,235.7108,1,21,0.0212,0.0087,0.0096,0.0248,ok,123.8
2025-01-03,KOTL,Котлас,61.25092357,46.63250788,79.1370,1,25,0.0048,0.0031,-0.0091,0.0108,ok,130.4
2025-01-03,LVR1,Лаврентия,65.57884730,-171.00766271,14.9548,1,14,-0.0315,0.0140,-0.1601,0.1638,ok,103.6
2025-01-03,MAMA,Мамакан,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,6.9
2025-01-03,KZDV,Кузедеево,53.34104040,87.18564735,254.2366,1,25,-0.0009,0.0129,-0.0182,0.0224,ok,200.4
2025-01-03,MAG1,Магадан,59.57733806,150.81044395,74.0485,1,21,-0.0145,0.0506,0.0476,0.0710,ok,176.1
2025-01-03,MFGS,Мичуринский,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.8
2025-01-03,LVR2,Лаврентия,65.57886788,-171.00769145,14.9883,1,27,-0.0324,0.0169,-0.1169,0.1225,ok,240.7
2025-01-03,MBR1,Северная Земля,79.27980476,101.61977572,27.2019,1,26,0.0012,0.0033,-0.1125,0.1126,ok,193.2
2025-01-03,MHCH,Махачкала,43.02999151,47.45898082,-22.5250,1,17,0.0049,0.0123,0.0019,0.0134,ok,75.9
2025-01-03,MKR2,Новая Земля,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.4
2025-01-03,MOBJ,Обнинск,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,0.9
2025-01-03,MGNS,Магнитогорск,53.38226389,59.13313815,374.3895,1,22,-0.0216,0.0274,-0.1494,0.1534,ok,110.2
2025-01-03,MYRN,Мирный,0.00000000,0.00000000,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,no_obs,7.7
2025-01-03,MBR2,Северная Земля,79.27971561,101.61986687,27.3934,1,31,0.0048,0.0045,-0.0759,0.0762,ok,244.4
2025-01-03,MKR1,Новая Земля,72.37465343,52.71640868,23.5109,1,25,0.0052,0.0106,-0.0000,0.0118,ok,170.6
2025-01-03,NERY,Нерюнгри,56.66718668,124.72585088,845.3193,1,15,0.0181,-0.0187,-0.0235,0.0350,ok,98.8
2025-01-03,MURM,Мурманск,68.96603231,33.09225235,96.5449,1,24,0.0136,0.0120,0.0534,0.0564,ok,187.2
2025-01-03,NARY,Нарьян-Мар,67.62576148,53.02039542,9.5100,1,25,-0.0005,0.0011,-0.0083,0.0084,ok,198.4
